piece	acte	scene	replique	AGRIPPINE	ALBINE	BURRHUS	BRITANNICUS	NARCISSE	NERON	GARDES	JUNIE
BRITANNICUS, TRAGEDIE	I	I	1	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	2	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	3	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	4	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	5	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	6	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	7	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	8	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	9	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	10	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	11	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	12	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	13	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	14	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	15	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	I	16	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	17	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	18	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	19	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	20	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	21	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	22	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	23	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	24	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	25	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	26	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	27	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	28	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	II	29	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	I	III	30	1	1	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	I	III	31	1	1	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	I	III	32	1	1	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	I	IV	33	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	I	IV	34	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	I	IV	35	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	I	IV	36	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	I	IV	37	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	II	I	38	0	0	1	0	1	1	1	0
BRITANNICUS, TRAGEDIE	II	II	39	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	40	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	41	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	42	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	43	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	44	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	45	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	46	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	47	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	48	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	49	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	50	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	51	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	52	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	53	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	54	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	55	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	56	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	57	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	58	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	59	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	60	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	61	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	62	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	63	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	II	64	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	III	65	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	66	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	67	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	68	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	69	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	70	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	71	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	72	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	73	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	74	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	75	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	76	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	77	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	78	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	79	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	80	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	81	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	82	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	83	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	84	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	85	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	86	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	87	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	88	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	89	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	III	90	0	0	0	0	0	1	0	1
BRITANNICUS, TRAGEDIE	II	IV	91	0	0	0	0	1	1	0	1
BRITANNICUS, TRAGEDIE	II	IV	92	0	0	0	0	1	1	0	1
BRITANNICUS, TRAGEDIE	II	IV	93	0	0	0	0	1	1	0	1
BRITANNICUS, TRAGEDIE	II	IV	94	0	0	0	0	1	1	0	1
BRITANNICUS, TRAGEDIE	II	V	95	0	0	0	0	1	0	0	1
BRITANNICUS, TRAGEDIE	II	VI	96	0	0	0	1	1	0	0	1
BRITANNICUS, TRAGEDIE	II	VI	97	0	0	0	1	1	0	0	1
BRITANNICUS, TRAGEDIE	II	VI	98	0	0	0	1	1	0	0	1
BRITANNICUS, TRAGEDIE	II	VI	99	0	0	0	1	1	0	0	1
BRITANNICUS, TRAGEDIE	II	VI	100	0	0	0	1	1	0	0	1
BRITANNICUS, TRAGEDIE	II	VI	101	0	0	0	1	1	0	0	1
BRITANNICUS, TRAGEDIE	II	VI	102	0	0	0	1	1	0	0	1
BRITANNICUS, TRAGEDIE	II	VII	103	0	0	0	0	1	1	0	1
BRITANNICUS, TRAGEDIE	II	VII	104	0	0	0	0	1	1	0	1
BRITANNICUS, TRAGEDIE	II	VIII	105	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	II	VIII	106	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	III	I	107	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	108	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	109	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	110	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	111	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	112	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	113	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	114	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	115	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	I	116	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	III	117	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	III	III	118	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	III	III	119	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	III	III	120	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	III	IV	121	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	III	IV	122	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	III	IV	123	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	III	IV	124	1	1	0	0	0	0	0	0
BRITANNICUS, TRAGEDIE	III	V	125	1	1	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	V	126	1	1	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	V	127	1	1	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	V	128	1	1	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	129	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	130	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	131	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	132	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	133	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	134	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	135	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	136	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	137	0	0	0	1	1	0	0	0
