piece	acte	scene	replique	CHRYSALDE	ARNOLPHE	GEORGETTE	ALAIN	AGNÈS	HORACE	LE NOTAIRE	ENRIQUE	ORONTE
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	1	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	2	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	3	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	4	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	5	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	6	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	7	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	8	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	9	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	10	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	11	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	12	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	13	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	14	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	15	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	16	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	17	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	18	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	19	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	20	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	21	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	22	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	23	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	24	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	25	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	26	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	27	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	28	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	29	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	30	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	31	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	32	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	33	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	PREMIÈRE	34	1	1	0	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	35	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	36	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	37	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	38	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	39	0	1	1	1	0	0	0	0	0
