piece	acte	scene	replique	personnage	texte	didascalie
l_ecole_des_femmes	I	I	1	CHRYSALDE	<l>Vous venez, dites-vous, pour lui donner la main?</l> 	
l_ecole_des_femmes	I	I	2	ARNOLPHE	<l>Oui. Je veux terminer la chose dans demain.</l> 	
l_ecole_des_femmes	I	I	3	CHRYSALDE	<l>Nous sommes ici seuls; et l'on peut, ce me semble,</l> <l>Sans craindre d'être ouïs, y discourir ensemble.</l> <l>Voulez-vous qu'en ami je vous ouvre mon coeur?</l> <l>Votre dessein, pour vous, me fait trembler de peur;</l> <l>Et, de quelque façon que vous tourniez l'affaire,</l> <l>Prendre femme est à vous un coup bien téméraire.</l> 	
l_ecole_des_femmes	I	I	4	ARNOLPHE	<l>Il est vrai, notre ami. Peut-être que chez vous</l> <l>Vous trouvez des sujets de craindre pour chez nous;</l> <l>Et votre front, je crois, veut que du mariage</l> <l>Les cornes soient partout l'infaillible apanage.</l> 	
l_ecole_des_femmes	I	I	5	CHRYSALDE	<l>Ce sont coups du hasard, dont on n'est point garant;</l> <l>Et bien sot, ce me semble, est le soin qu'on en prend.</l> <l>Mais, quand je crains pour vous, c'est cette raillerie</l> <l>Dont cent pauvres maris ont souffert la furie:</l> <l>Car enfin vous savez qu'il n'est grands, ni petits,</l> <l>Que de votre critique on ait vu garantis;</l> <l>Que vos plus grands plaisirs sont, partout où vous êtes,</l> <l>De faire cent éclats des intrigues secrètes...</l> 	
l_ecole_des_femmes	I	I	6	ARNOLPHE	<l>Fort bien. Est-il au monde une autre ville aussi</l> <l>Où l'on ait des maris si patiens qu'ici?</l> <l>Est-ce qu'on n'en voit pas de toutes les espèces,</l> <l>Qui sont accommodés chez eux de toutes pièces?</l> <l>L'un amasse du bien, dont sa femme fait part</l> <l>A ceux qui prennent soin de le faire cornard;</l> <l>L'autre, un peu plus heureux, mais non pas moins infâme,</l> <l>Voit faire tous les jours des présens à sa femme,</l> <l>Et d'aucun soin jaloux n'a l'esprit combattu,</l> <l>Parce qu'elle lui dit que c'est pour sa vertu.</l> <l>L'un fait beaucoup de bruit qui ne lui sert de guères;</l> <l>L'autre en toute douceur laisse aller les affaires;</l> <l>Et, voyant arriver chez lui le damoiseau,</l> <l>Prend fort honnêtement ses gants et son manteau.</l> <l>L'une, de son galant, en adroite femelle,</l> <l>Fait fausse confidence à son époux fidèle,</l> <l>Qui dort en sûreté sur un pareil appât,</l> <l>Et le plaint, ce galant, des soins qu'il ne perd pas;</l> <l>L'autre, pour se purger de sa magnificence,</l> <l>Dit qu'elle gagne au jeu l'argent qu'elle dépense;</l> <l>Et le mari benêt, sans songer à quel jeu,</l> <l>Sur les gains qu'elle fait rend des grâces à Dieu.</l> <l>Enfin, ce sont partout des sujets de satire;</l> <l>Et, comme spectateur, ne puis-je pas en rire?</l> <l>Puis-je pas de nos sots...</l> 	
l_ecole_des_femmes	I	I	7	CHRYSALDE	<l>Oui; mais qui rit d'autrui</l> <l>Doit craindre qu'en revanche on rie aussi de lui.</l> <l>J'entends parler le monde; et des gens se délassent</l> <l>A venir débiter les choses qui se passent;</l> <l>Mais, quoi que l'on divulgue aux endroits où je suis,</l> <l>Jamais on ne m'a vu triompher de ses bruits.</l> <l>J'y suis assez modeste; et, bien qu'aux occurrences</l> <l>Je puisse condamner certaines tolérances,</l> <l>Que mon dessein ne soit de souffrir nullement</l> <l>Ce que quelques maris souffrent paisiblement,</l> <l>Pourtant je n'ai jamais affecté de le dire;</l> <l>Car enfin il faut craindre un revers de satire,</l> <l>Et l'on ne doit jamais jurer sur de tels cas</l> <l>De ce qu'on pourra faire, ou bien ne faire pas.</l> <l>Ainsi, quand à mon front, par un sort qui tout mène,</l> <l>Il seroit arrivé quelque disgrâce humaine,</l> <l>Après mon procédé, je suis presque certain</l> <l>Qu'on se contentera de s'en rire sous main:</l> <l>Et peut-être qu'encor j'aurai cet avantage,</l> <l>Que quelques bonnes gens diront: Que c'est dommage!</l> <l>Mais de vous, cher compère, il en est autrement:</l> <l>Je vous le dis encor, vous risquez diablement.</l> <l>Comme sur les maris accusés de souffrance</l> <l>De tout temps votre langue a daubé d'importance,</l> <l>Qu'on vous a vu contre eux un diable déchaîné,</l> <l>Vous devez marcher droit pour n'être point berné;</l> <l>Et, s'il faut que sur vous on ait la moindre prise,</l> <l>Gare qu'aux carrefours on ne vous tympanise,</l> <l>Et...</l> 	
l_ecole_des_femmes	I	I	8	ARNOLPHE	<l>Mon Dieu! notre ami, ne vous tourmentez point.</l> <l>Bien huppé qui pourra m'attraper sur ce point.</l> <l>Je sais les tours rusés et les subtiles trames</l> <l>Dont pour nous en planter savent user les femmes,</l> <l>Et comme on est dupé par leurs dextérités.</l> <l>Contre cet accident j'ai pris mes sûretés;</l> <l>Et celle que j'épouse a toute l'innocence</l> <l>Qui peut sauver mon front de maligne influence.</l> 	
l_ecole_des_femmes	I	I	9	CHRYSALDE	<l>Et que prétendez-vous qu'une sotte, en un mot...</l> 	
l_ecole_des_femmes	I	I	10	ARNOLPHE	<l>Épouser une sotte est pour n'être point sot.</l> <l>Je crois, en bon chrétien, votre moitié fort sage;</l> <l>Mais une femme habile est un mauvais présage:</l> <l>Et je sais ce qu'il coûte à de certaines gens</l> <l>Pour avoir pris les leurs avec trop de talens.</l> <l>Moi, j'irois me charger d'une spirituelle,</l> <l>Qui ne parleroit rien que cercle et que ruelle;</l> <l>Qui de prose et de vers feroit de doux écrits,</l> <l>Et que visiteroient marquis et beaux esprits,</l> <l>Tandis que, sous le nom du mari de madame,</l> <l>Je serois comme un saint que pas un ne réclame!</l> <l>Non, non, je ne veux point d'un esprit qui soit haut;</l> <l>Et femme qui compose en sait plus qu'il ne faut.</l> <l>Je prétends que la mienne, en clarté peu sublime,</l> <l>Même ne sache pas ce que c'est qu'une rime;</l> <l>Et, s'il faut qu'avec elle on joue au corbillon,</l> <l>Et qu'on vienne à lui dire à son tour: Qu'y met-on?</l> <l>Je veux qu'elle réponde: Une tarte à la crème;</l> <l>En un mot, qu'elle soit d'une ignorance extrême:</l> <l>Et c'est assez pour elle, à vous en bien parler,</l> <l>De savoir prier Dieu, m'aimer, coudre, et filer.</l> 	
