piece	acte	scene	replique	SGANARELLE	MARTINE	MONSIEUR ROBERT	VALÈRE	LUCAS	GÉRONTE	JACQUELINE	LUCINDE	LÉANDRE	THIBAUT	PERRIN
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	1	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	2	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	3	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	4	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	5	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	6	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	7	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	8	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	9	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	10	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	11	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	12	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	13	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	14	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	15	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	16	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	17	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	18	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	19	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	20	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	21	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	22	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	23	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	24	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	25	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	26	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	27	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	28	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	29	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	30	1	1	0	0	0	0	0	0	0	0	0
