piece	div1_nom	div1_num	div2_nom	div2_num	pos	id	nom	texte	didascalie
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	1	SGANARELLE	SGANARELLE	Non, je te dis que je n'en veux rien faire : et que c'est à moi de parler et d'être le maître.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	2	MARTINE	MARTINE	Et je te dis, moi, que je veux que tu vives à ma fantaisie : et que je ne me suis point mariée avec toi pour souffrir tes fredaines.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	3	SGANARELLE	SGANARELLE	Ô la grande fatigue que d'avoir une femme  : et qu'Aristote a bien raison, quand il dit qu'une femme est pire qu'un Démon !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	4	MARTINE	MARTINE	Voyez un peu l'habile homme, avec son benêt d'Aristote !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	5	SGANARELLE	SGANARELLE	Oui, habile homme : trouve-moi un faiseur de fagots qui sache, comme moi, raisonner des choses, qui ait servi six ans, un fameux médecin, et qui ait su, dans son jeune âge, son rudiment par coeur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	6	MARTINE	MARTINE	Peste du fou fieffé !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	7	SGANARELLE	SGANARELLE	Peste de la carogne !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	8	MARTINE	MARTINE	Que maudit soit l'heure et le jour, où je m'avisai d'aller dire oui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	9	SGANARELLE	SGANARELLE	Que maudit soit le bec cornu de notaire qui me fit signer ma ruine.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	10	MARTINE	MARTINE	C'est bien à toi, vraiment, à te plaindre de cette affaire : devrais-tu être un seul moment sans rendre grâce au Ciel de m'avoir pour ta femme, et méritais-tu d'épouser une personne comme moi ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	11	SGANARELLE	SGANARELLE	Il est vrai que tu me fis trop d'honneur : et que j'eus lieu de me louer la première nuit de nos noces ! Hé ! Morbleu, ne me fais point parler là-dessus : je dirais de certaines choses...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	12	MARTINE	MARTINE	Quoi ? Que dirais-tu ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	13	SGANARELLE	SGANARELLE	Baste, laissons là ce chapitre, il suffit que nous savons ce que nous savons : et que tu fus bien heureuse de me trouver.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	14	MARTINE	MARTINE	Qu'appelles-tu bien heureuse, de te trouver un homme qui me réduit à l'hôpital, un débauché, un traître, qui me mange tout ce que j'ai ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	15	SGANARELLE	SGANARELLE	Tu as menti, j'en bois une partie.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	16	MARTINE	MARTINE	Qui me vend, pièce à pièce, tout ce qui est dans le logis.	
